Rndrng_NPI,T1_Extreme_PaymentPerBene,T2_Audio_Only_Heavy,T3_Single_HCPCS_Dominant,T4_Rural_HighVolume,T5_Pandemic_Emergence,Total_Typology_Hits
1710985379,0,0,0,0,0,0
1861826968,1,0,0,0,1,2
1922000694,0,0,0,0,0,0
1205852316,0,0,0,0,1,1
1922007541,0,0,0,0,1,1
1114923976,0,0,1,0,1,2
1164483244,0,0,0,0,1,1
1740221845,1,0,0,0,1,2
1760436885,1,0,0,0,1,2
1598782930,0,1,0,0,1,2
1164433868,0,0,0,0,1,1
1871585406,0,0,1,0,1,2
1093712788,1,1,1,0,1,4
1306966965,1,0,0,0,1,2
1629178157,1,0,0,0,1,2
1275505570,0,0,0,0,1,1
1568483733,1,0,0,0,1,2
1750379202,0,0,0,0,1,1
1245273820,0,0,0,0,1,1
1427051929,0,0,0,0,0,0
1437244704,0,0,0,0,1,1
1437156882,1,0,0,0,1,2
1932497773,0,0,0,0,1,1
1720018237,1,0,0,0,1,2
1639129026,0,0,0,0,1,1
1942212642,0,0,0,0,1,1
1386629897,1,0,0,0,1,2
1952505125,0,0,0,0,1,1
1477576478,1,0,0,0,1,2
1902820830,0,0,0,0,1,1
1831185388,0,0,0,0,1,1
1548609241,1,0,0,0,1,2
1114955572,0,0,0,0,1,1
1053311050,1,0,0,0,1,2
1295977122,0,0,0,0,1,1
1447256565,0,0,0,0,1,1
1740433705,0,0,0,0,1,1
1114919107,1,0,0,0,1,2
1831171735,1,0,0,0,1,2
1528419710,1,0,0,0,1,2
1164629945,0,0,0,0,1,1
1295768794,1,0,0,0,1,2
1275579278,0,0,0,0,1,1
1811920333,0,0,0,0,1,1
1316067457,0,0,0,0,1,1
1770521775,0,1,0,0,1,2
1225073349,1,0,0,0,1,2
1528086006,1,0,0,0,0,1
1902051659,0,1,0,0,1,2
1336248285,0,0,0,0,1,1
1164480372,0,0,0,0,1,1
1225002009,1,0,0,0,1,2
1225287378,0,0,0,0,1,1
1356360887,0,0,0,0,1,1
1558567446,0,0,0,0,1,1
1295845444,1,0,0,0,1,2
1477056356,0,0,0,0,1,1
1366517716,0,0,0,0,1,1
1275507352,0,0,0,0,1,1
1720009590,0,0,0,0,1,1
1740440866,0,0,1,0,1,2
1205804127,0,0,0,0,1,1
1710989421,0,0,0,0,1,1
1619977477,1,0,0,0,1,2
1104820489,1,0,0,0,1,2
1144463084,0,0,0,0,1,1
1962636522,0,1,0,0,1,2
1083862601,1,0,0,0,1,2
1215195557,0,0,0,0,1,1
1063637320,1,0,0,0,1,2
1982083879,0,0,0,0,0,0
1407876659,1,0,0,0,1,2
1952377160,1,0,0,0,1,2
1952366056,0,0,0,0,1,1
1770527095,0,1,1,0,1,3
1508022484,0,0,0,0,1,1
1326082231,0,0,0,0,1,1
1790862985,0,0,0,0,1,1
1710127576,1,0,0,0,1,2
1871501874,1,0,0,0,1,2
1518563063,0,0,0,0,1,1
1659309334,0,0,0,0,1,1
1043392186,0,0,0,0,1,1
1467615823,0,0,0,0,0,0
1588725006,0,1,0,0,1,2
1679511026,1,0,0,0,1,2
1386669489,1,0,0,0,1,2
1013029065,1,0,0,0,1,2
1144320318,0,0,0,0,1,1
1861486425,0,0,1,0,1,2
1275519175,0,0,0,0,1,1
1245288505,0,0,0,0,1,1
1942350780,0,0,0,0,0,0
1699744755,0,0,0,0,1,1
1629720644,0,0,0,0,1,1
1639117948,1,0,0,0,1,2
1629098413,0,0,0,0,0,0
1285640698,0,0,0,0,1,1
1841429370,1,0,0,0,1,2
1598760019,0,1,1,0,1,3
1134126436,0,0,0,0,1,1
1295997930,1,0,0,0,1,2
1457445124,0,0,0,0,1,1
1306874714,1,0,0,0,0,1
1578740478,0,0,1,0,1,2
1942475314,0,0,1,0,1,2
1447466552,0,0,0,0,1,1
1578544334,0,0,0,0,1,1
1801890884,0,0,0,0,0,0
1447252721,1,0,0,0,1,2
1679519821,0,0,0,0,1,1
1285789008,0,0,0,0,1,1
1295770428,0,0,0,0,1,1
1396704268,0,0,0,0,1,1
1205129731,0,0,0,0,1,1
1144288036,0,0,0,0,1,1
1992987770,0,0,0,0,1,1
1174646012,1,0,0,0,0,1
1558567206,0,0,1,0,1,2
1609068659,0,0,0,0,1,1
1801953757,0,0,1,0,1,2
1225021587,1,0,0,0,1,2
1043404940,1,0,0,0,1,2
1700881612,0,0,0,0,1,1
1215955919,0,1,0,0,1,2
1154520476,0,0,0,0,1,1
1902068612,0,0,0,0,1,1
1194720110,0,0,0,0,0,0
1366438764,1,0,0,0,1,2
1801044839,0,0,0,0,1,1
1417903634,1,0,0,0,1,2
1740343367,0,0,0,0,1,1
1447984299,1,0,0,0,1,2
1629076146,0,0,1,0,1,2
1629587894,0,1,0,0,1,2
1083684914,1,0,0,0,1,2
1982799813,0,0,0,0,1,1
1477518454,0,0,0,0,1,1
1790897387,1,0,0,0,1,2
1932147477,0,0,0,0,1,1
1437478856,0,0,0,0,1,1
1366440026,0,0,0,0,0,0
1235282302,0,0,0,0,1,1
1770675530,0,0,0,0,1,1
1295754356,0,0,0,0,1,1
1700925211,0,0,0,0,0,0
1205863701,0,0,0,0,1,1
1013154400,0,0,0,0,1,1
1578658001,1,0,0,0,1,2
1285735332,0,0,0,0,0,0
1366627945,0,0,0,0,1,1
1154408227,0,0,0,0,1,1
1134254345,0,0,0,0,1,1
1184696999,0,0,0,0,1,1
1013097831,0,0,0,0,0,0
1073991477,0,0,0,0,0,0
1942203278,0,0,0,0,1,1
1467447235,0,0,0,0,1,1
1417153164,0,0,0,0,0,0
1225034358,0,0,0,0,1,1
1952996548,0,0,0,0,1,1
1043593940,0,0,0,0,1,1
1023306867,0,0,0,0,1,1
1396036091,0,0,1,0,1,2
1891750543,0,0,0,0,0,0
1831196609,1,0,0,0,1,2
1548227796,0,0,0,0,1,1
1164872545,0,0,0,0,1,1
1326044025,0,0,0,0,1,1
1730150848,0,0,0,0,1,1
1891996880,0,0,0,0,1,1
1730137688,0,0,0,0,1,1
1912214347,0,0,0,0,1,1
1235270836,0,0,0,0,0,0
1285632224,1,0,0,0,1,2
1215916721,0,0,0,0,1,1
1174044531,0,0,0,0,1,1
1003851965,0,0,0,0,1,1
1477515161,0,0,0,0,1,1
1609829365,1,0,0,0,1,2
1851553481,0,0,0,0,1,1
1164776670,0,0,0,0,1,1
1134153794,0,0,0,0,1,1
1427057165,0,0,0,0,0,0
1518974583,0,0,0,0,1,1
1740252170,0,0,0,0,1,1
1508803222,0,0,0,0,1,1
1255318168,0,0,0,0,1,1
1902947807,1,1,0,0,1,3
1508826488,0,0,0,0,1,1
1952415853,1,0,0,0,1,2
1639121981,0,1,0,0,1,2
1750571691,0,0,0,0,1,1
1215121512,0,0,0,0,1,1
1265959613,0,1,0,0,1,2
1861402810,0,0,0,0,1,1
1932262698,0,0,0,0,0,0
1336127380,0,0,0,0,1,1
1639387418,0,0,0,0,0,0
1982793287,0,0,0,0,1,1
1720019532,0,0,0,0,1,1
1982643565,1,0,0,0,0,1
1073536876,0,0,0,0,1,1
1174664783,0,0,0,0,1,1
1154309532,0,0,0,0,1,1
1356312979,0,0,0,0,1,1
1992907539,0,0,0,0,1,1
1174592455,0,0,0,0,1,1
1235253899,0,0,0,0,1,1
1508377557,0,0,0,0,1,1
1508928128,0,0,1,0,1,2
1265474563,0,0,0,0,1,1
1790723245,1,0,0,0,1,2
1528000643,1,0,0,0,1,2
1821007279,0,1,0,0,1,2
1871578955,0,0,0,0,1,1
1598781346,1,0,0,0,1,2
1033147517,0,0,0,0,1,1
1740628692,0,0,0,0,1,1
1174573653,0,0,0,0,1,1
1073501094,0,0,0,0,1,1
1215933957,0,0,0,0,1,1
1841225950,1,0,0,0,1,2
1861445926,0,0,1,0,1,2
1861470361,1,0,0,0,1,2
1699041608,1,0,0,0,1,2
1356372643,0,0,0,0,1,1
1982690582,1,0,0,0,1,2
1669693867,0,0,0,0,1,1
1043396732,0,0,0,0,1,1
1811984073,1,0,0,0,1,2
1518189182,1,0,0,0,1,2
1568418838,1,0,0,0,1,2
1396068870,0,0,0,0,1,1
1134147549,1,0,0,0,1,2
1114696184,0,0,1,0,1,2
1366444135,0,0,0,0,1,1
1427523281,0,0,0,0,1,1
1548260029,0,0,0,0,1,1
1093925810,1,0,0,0,1,2
1205946589,0,0,0,0,1,1
1134158074,1,0,0,0,1,2
1629073457,0,0,0,0,1,1
1114076395,0,0,1,0,1,2
1518025766,1,0,0,0,1,2
1023471547,0,0,0,0,1,1
1235457870,0,0,0,0,1,1
1174525414,1,0,0,0,1,2
1295735660,0,0,0,0,0,0
1467606053,0,0,0,0,1,1
1093891897,1,0,0,0,1,2
1467512624,0,1,0,0,1,2
1346238425,0,0,0,0,1,1
1427056639,1,0,0,0,0,1
1396788469,0,0,0,0,1,1
1700990546,0,0,0,0,1,1
1922087188,0,0,1,0,1,2
1295969954,0,0,0,0,1,1
1912017211,0,0,0,0,1,1
1780632844,0,0,0,0,1,1
1518069020,0,0,0,0,1,1
1306918123,1,0,0,0,1,2
1528309705,0,0,0,0,1,1
1447584222,0,1,1,0,1,3
1316291925,0,0,0,0,1,1
1477723203,0,1,0,0,1,2
1962442483,0,0,0,0,1,1
1891736930,0,0,0,0,0,0
1821354200,0,0,0,0,1,1
1598788622,1,0,0,0,1,2
1578657409,0,0,0,0,1,1
1336173848,0,1,1,0,1,3
1720050065,0,0,0,0,1,1
1881691186,1,0,0,0,1,2
1366460974,0,0,0,0,1,1
1285801787,0,0,0,0,1,1
1285961789,0,0,0,0,1,1
1114921673,0,0,0,0,1,1
1881632263,0,0,0,0,1,1
1346264017,0,0,0,0,1,1
1386732196,1,0,0,0,1,2
1548353055,0,0,0,0,1,1
1013014752,0,0,0,0,1,1
1770564437,1,0,0,0,1,2
1609888403,0,0,0,0,1,1
1265419683,0,1,1,0,1,3
1437198074,0,1,0,1,1,3
1740227537,0,0,0,0,1,1
1275601478,0,0,0,0,1,1
1891042644,0,0,0,0,1,1
1154350320,0,0,0,0,1,1
1720270820,1,0,0,0,1,2
1336611714,0,0,0,0,1,1
1225078314,1,0,0,0,0,1
1659519692,0,0,0,0,1,1
1578519286,0,0,0,0,1,1
1952355356,0,0,0,0,1,1
1871030858,0,0,0,0,1,1
1700804366,0,0,0,0,1,1
1881820249,0,0,0,0,1,1
1164507869,0,0,0,0,0,0
1225096050,1,0,0,0,1,2
1659327997,0,0,0,0,1,1
1992817910,0,0,0,0,1,1
1518179373,0,0,0,0,1,1
1235342775,0,1,0,0,1,2
1518009331,0,0,0,0,1,1
1457090110,0,0,0,0,1,1
1912256512,0,0,0,0,1,1
1659535656,0,0,0,0,0,0
1861464091,0,0,0,0,1,1
1033629068,0,0,0,0,1,1
1851520381,1,0,0,0,1,2
1396934188,0,0,0,0,1,1
1457304628,1,0,0,0,1,2
1740389980,1,0,0,0,1,2
1134120983,0,0,0,0,1,1
1356304554,0,0,0,0,1,1
1770590655,1,0,0,0,1,2
1215904495,1,0,0,0,1,2
1831167956,0,0,0,0,1,1
1508887506,0,0,0,0,1,1
1457493611,0,0,0,0,0,0
1689634883,0,0,0,0,1,1
1215095203,0,0,0,0,1,1
1649279498,0,0,0,0,1,1
1649359043,0,0,0,0,1,1
1891759874,0,0,0,0,1,1
1912142985,0,0,0,0,1,1
1306821293,0,0,0,0,1,1
1144298936,0,0,0,0,1,1
1790738789,0,0,0,0,1,1
1790785509,0,0,0,0,1,1
1871501338,0,1,0,0,1,2
1912955980,0,0,0,0,1,1
1902068562,0,0,0,0,1,1
1598914574,0,0,0,0,1,1
1588687735,0,0,0,0,1,1
1417952052,0,0,0,0,1,1
1396737904,0,0,0,0,1,1
1740258508,1,0,0,0,1,2
1689612749,0,1,1,0,1,3
1003804170,0,0,0,0,1,1
1750575213,1,0,0,0,1,2
1851663744,0,0,0,0,1,1
1740370261,0,0,0,0,1,1
1053472159,0,0,0,0,1,1
1245228675,0,0,0,0,0,0
1790795730,1,0,0,0,1,2
1336378371,0,0,0,0,1,1
1972960136,0,0,0,0,1,1
1306830963,1,0,0,0,1,2
1659311868,0,0,1,0,1,2
1689680472,0,0,1,0,1,2
1386221562,0,0,0,0,1,1
1073966735,0,0,0,0,1,1
1225233133,0,0,0,0,1,1
1821014762,0,0,0,0,0,0
1548266125,0,0,0,0,1,1
1447254255,1,0,0,0,1,2
1396760419,1,0,0,0,1,2
1750465506,0,0,0,0,1,1
1962582676,0,1,0,0,1,2
1588907901,0,0,0,0,1,1
1598762353,0,0,0,0,1,1
1437147477,0,0,0,0,1,1
1346254364,0,0,0,0,1,1
1447556493,0,0,0,0,1,1
1447514898,0,0,0,0,1,1
1376592071,1,0,0,0,1,2
1699758920,0,0,1,0,1,2
1750546008,0,0,0,0,1,1
1760525638,0,0,0,0,1,1
1497847206,0,0,0,0,1,1
1104803048,0,0,0,0,1,1
1497943344,0,0,0,0,1,1
1275514986,1,0,0,0,1,2
1326006321,1,0,0,0,1,2
1982643425,0,1,0,0,1,2
1497952998,0,0,1,0,1,2
1346342821,0,0,0,0,1,1
1174581789,1,0,0,0,1,2
1578537718,0,0,1,0,1,2
1437178993,0,1,0,0,1,2
1124218607,0,0,0,0,1,1
1134375272,0,0,1,0,1,2
1740445774,0,0,0,0,1,1
1104876002,0,0,0,0,1,1
1215910054,1,0,0,0,1,2
1891800124,1,0,0,0,1,2
1144312125,1,0,0,0,1,2
1144400839,0,0,0,0,1,1
1649327735,0,1,1,0,0,2
1467458729,0,0,0,0,1,1
1710074026,0,0,0,0,1,1
1609955202,0,0,0,0,1,1
1013904093,0,0,1,0,1,2
1609877315,1,0,0,0,1,2
1467412304,0,0,0,0,1,1
1033113386,0,0,0,0,1,1
1104998194,0,0,0,0,1,1
1932175999,0,0,0,0,1,1
1487705034,1,0,0,0,1,2
1902857139,1,0,0,0,1,2
1518962539,0,0,0,0,1,1
1992847669,0,0,0,0,0,0
1972767192,0,0,1,0,1,2
1457594400,0,0,0,0,1,1
1790760502,0,0,0,0,1,1
1790735587,0,1,0,0,1,2
1184604274,1,0,0,0,1,2
1154689156,0,0,0,0,1,1
1821262072,0,0,0,0,1,1
1891014114,0,0,0,0,1,1
1881093409,0,0,0,0,1,1
1902838881,0,0,0,0,1,1
1982673976,0,0,0,0,0,0
1407991839,0,0,0,0,1,1
1952363830,1,0,0,0,1,2
1982732277,1,0,0,0,1,2
1528021490,0,0,0,0,0,0
1962506238,0,0,0,0,1,1
1467425280,0,1,0,0,1,2
1235460510,0,0,0,0,1,1
1023049079,0,0,0,0,0,0
1477538619,0,0,0,0,0,0
1518149756,0,0,0,0,1,1
1598920357,0,0,0,0,0,0
1619943388,0,0,0,0,1,1
1497726962,0,1,0,0,1,2
1750343760,0,1,1,0,1,3
1861467581,1,0,0,0,1,2
1881786770,0,1,0,0,1,2
1497847867,0,0,0,0,1,1
1861443640,0,0,0,0,1,1
1669630737,0,0,0,0,1,1
1285734715,0,0,0,0,1,1
1740348226,0,1,0,0,1,2
1396717278,0,0,0,0,1,1
1407851777,0,0,0,0,1,1
1568480226,1,0,0,0,1,2
1992800155,0,0,0,0,1,1
1760688923,1,0,0,0,1,2
1053671347,0,0,0,0,1,1
1326044819,0,0,0,0,1,1
1982677068,1,0,0,0,1,2
1104887447,0,0,0,0,1,1
1710946256,0,0,1,0,1,2
1467496687,0,0,0,0,0,0
1649308966,0,0,0,0,1,1
1760788368,1,0,0,0,1,2
1023074341,0,0,0,0,0,0
1245453018,0,0,1,0,1,2
1285670059,0,0,0,0,1,1
1326014028,0,0,0,0,1,1
1235185315,0,0,0,0,1,1
1093742272,0,0,0,0,1,1
1851393003,0,0,0,0,1,1
1922042662,1,0,0,0,1,2
1275559106,1,0,0,0,1,2
1396826814,0,1,0,0,1,2
1134109895,0,0,0,0,1,1
1346265790,1,0,0,0,1,2
1841606308,0,0,0,0,1,1
1730127994,0,0,1,0,1,2
1598795411,0,0,0,0,1,1
1558368043,1,0,0,0,1,2
1457329179,1,0,0,0,1,2
1750341533,0,0,0,0,1,1
1811997596,0,0,0,0,1,1
1790784643,0,0,0,0,0,0
1477666923,0,0,1,0,1,2
1366443640,0,0,0,0,0,0
1821768672,0,0,0,0,1,1
1265417398,0,0,0,0,1,1
1871523175,0,0,0,0,1,1
1164479374,1,0,0,0,1,2
1598713737,0,0,1,0,1,2
1962427260,0,0,0,0,1,1
1346293453,1,0,0,0,1,2
1760589147,0,0,0,0,1,1
1083626519,0,0,0,0,0,0
1871594887,0,0,1,0,1,2
1619932167,0,1,0,0,1,2
1306165014,0,0,0,0,1,1
1841253044,0,0,0,0,1,1
1104080639,0,0,0,0,1,1
1609826973,0,0,0,0,1,1
1346272564,0,0,0,0,1,1
1922367572,0,0,0,0,1,1
1780653840,0,0,0,0,1,1
1972954006,1,0,0,0,1,2
1568407666,0,0,0,0,1,1
1205093846,0,0,0,0,1,1
1205852290,0,0,0,0,0,0
1376637553,0,0,0,0,1,1
1609864586,0,0,1,0,1,2
1740497007,0,0,0,0,1,1
1518953462,0,0,1,0,1,2
1821290990,0,0,0,0,1,1
1023218278,0,0,0,0,1,1
1366419988,0,0,0,0,1,1
1609005479,0,0,0,0,1,1
1578015517,0,0,0,0,1,1
1083696843,1,0,0,0,1,2
1285954180,1,0,0,0,1,2
1578728549,0,0,0,0,1,1
1720017247,0,0,0,0,1,1
1417452046,0,0,0,0,1,1
1164690111,0,0,0,0,1,1
1942287826,1,0,0,0,1,2
1023052578,0,0,0,0,0,0
1407812449,0,0,0,0,1,1
1457354805,0,0,0,0,1,1
1700847126,0,0,0,0,1,1
1700105673,0,0,0,0,1,1
1023093663,0,0,0,0,1,1
1013042944,0,0,1,0,1,2
1275669954,0,0,0,0,1,1
1841267846,0,0,0,0,1,1
1659300796,0,0,0,0,1,1
1023191871,0,1,1,0,1,3
1851341820,0,0,0,0,1,1
1285722553,0,0,0,0,1,1
1306924519,0,0,0,0,1,1
1104082353,1,0,0,0,1,2
1548220304,0,1,0,0,0,1
1801833413,0,0,0,0,1,1
1962594309,0,0,0,0,1,1
1972696409,1,0,0,0,1,2
1689680548,0,0,0,0,1,1
1215259841,0,0,0,0,0,0
1356356802,1,0,0,0,1,2
1548258924,1,0,0,0,0,1
1922050525,0,0,0,0,1,1
1174728612,0,0,0,0,1,1
1043466535,0,0,0,0,1,1
1801846480,0,0,0,0,1,1
1811083116,0,0,0,0,1,1
1972590511,0,1,0,0,1,2
1245280007,0,1,1,0,1,3
1225394612,0,0,0,0,1,1
1932101771,0,0,0,0,1,1
1356782882,0,0,0,0,1,1
1982788691,0,0,1,0,1,2
1841238045,0,0,0,0,1,1
1871825307,0,0,0,0,1,1
1437248697,0,0,0,0,1,1
1871510370,0,0,0,0,1,1
1366479404,0,0,1,0,1,2
1376595256,0,0,0,0,1,1
1609979723,0,0,0,0,1,1
1912972589,0,0,0,0,1,1
1962403808,1,0,0,0,1,2
1831240191,1,0,0,0,1,2
1316900236,0,0,0,0,1,1
1881603892,1,0,0,0,1,2
1982177473,0,0,0,0,1,1
1841405008,0,0,0,0,1,1
1548223779,0,0,0,0,0,0
1215004858,0,0,0,0,1,1
1366510083,0,1,1,0,1,3
1134564222,0,0,0,0,1,1
1750615282,0,0,0,0,1,1
1316933419,0,0,0,0,1,1
1255301024,0,0,0,0,1,1
1447296538,0,0,0,0,1,1
1114924321,1,0,0,0,1,2
1083807937,1,0,0,0,1,2
1629172051,0,0,0,0,1,1
1932113735,0,0,0,0,0,0
1740387646,0,0,0,0,1,1
1679764096,0,0,0,0,1,1
1659466837,1,0,0,0,1,2
1235152554,0,0,0,0,1,1
1851553119,0,0,0,0,1,1
1710907878,0,0,0,0,1,1
1790753770,0,0,0,0,1,1
1225131030,0,1,0,0,0,1
1639111222,0,0,0,0,1,1
1154416808,0,0,0,0,1,1
1720077589,0,0,0,0,1,1
1134137383,0,1,0,0,1,2
1750643508,1,0,0,0,1,2
1932211646,0,0,1,0,1,2
1821042771,0,0,0,0,1,1
1881615995,0,0,0,0,1,1
1609857754,0,1,1,0,1,3
1598705832,1,0,0,0,1,2
1225122880,0,1,0,0,1,2
1922233618,0,0,0,0,1,1
1508967167,0,0,0,0,1,1
1073546131,0,1,0,0,1,2
1659374973,0,0,1,0,1,2
1295235323,0,0,0,0,1,1
1053631960,0,0,0,0,1,1
1477739597,0,0,0,0,1,1
1093811358,0,0,0,0,1,1
1861698185,0,0,0,0,1,1
1770733321,1,0,0,0,1,2
1356469522,0,1,0,0,1,2
1851400485,0,0,0,0,1,1
1588636922,0,0,0,0,0,0
1578883237,0,0,0,0,1,1
1528782067,0,0,0,0,1,1
1407885387,0,0,0,0,1,1
1548248339,0,0,0,0,1,1
1750347449,0,0,0,0,0,0
1184608663,0,0,0,0,1,1
1790781193,1,0,0,0,1,2
1336338268,1,0,0,0,1,2
1023093309,1,0,0,0,1,2
1588652283,1,0,0,0,1,2
1447231014,1,0,0,0,1,2
1255372769,0,1,0,0,1,2
1457376915,0,0,0,0,1,1
1235315995,0,0,0,0,1,1
1487699641,0,1,0,0,1,2
1831161561,1,0,0,0,1,2
1629084843,0,1,0,0,1,2
1487661286,0,0,0,0,1,1
1255596649,0,0,0,0,1,1
1639164684,1,0,0,0,1,2
1346341575,0,0,0,0,0,0
1235544198,1,0,0,0,1,2
1881636082,0,1,0,0,1,2
1588652267,0,0,0,0,1,1
1528027836,0,1,0,0,0,1
1558553016,0,0,0,0,1,1
1679677892,0,1,1,0,0,2
1598766487,0,0,0,0,1,1
1609817295,0,0,0,0,1,1
1578668703,0,0,0,0,1,1
1750471546,0,1,0,0,0,1
1235227778,0,0,0,0,0,0
1699952275,0,0,0,0,1,1
1467781625,0,0,0,0,1,1
1457319337,1,0,0,0,0,1
1144296492,0,0,0,0,1,1
1457516163,0,0,0,0,1,1
1285740480,0,0,0,0,1,1
1447395561,0,0,0,0,1,1
1306391396,1,0,0,0,1,2
1699772160,0,1,1,0,1,3
1326078528,0,0,0,0,1,1
1659327484,0,0,0,0,1,1
1134230766,0,0,1,0,1,2
1932218666,0,0,0,0,1,1
1124205059,0,1,1,0,0,2
1598732349,0,0,0,0,1,1
1922058718,0,0,0,0,1,1
1265530182,0,1,0,0,1,2
1093766008,0,0,0,0,1,1
1386868826,0,0,0,0,1,1
1235391038,0,0,1,0,1,2
1821329665,0,0,0,0,1,1
1649334079,0,0,1,0,1,2
1427097153,0,0,0,0,1,1
1538416185,0,0,0,0,1,1
1124024336,0,0,0,0,1,1
1003859661,0,0,0,0,1,1
1619179454,0,0,0,0,1,1
1043257645,1,0,0,0,1,2
1073541512,0,0,0,0,1,1
1215997887,0,0,0,0,1,1
1427008366,1,0,0,0,1,2
1740209964,0,0,0,0,1,1
1447357025,0,0,0,0,1,1
1922100403,0,0,0,0,1,1
1336375450,0,1,0,0,1,2
1932121571,0,0,0,0,1,1
1053373001,1,0,0,0,1,2
1881281905,0,0,0,0,1,1
1639134828,0,0,0,0,1,1
1497957526,1,0,0,0,1,2
1326123100,1,0,0,0,1,2
1659513919,0,0,0,0,1,1
1306919899,0,1,0,0,1,2
1518945443,1,0,0,0,1,2
1205806015,0,0,0,0,1,1
1134126691,0,0,0,0,1,1
1124595103,0,0,0,0,1,1
1073651550,0,1,0,0,0,1
1659347409,1,0,0,0,1,2
1902863111,0,0,0,0,1,1
1710156476,0,1,0,0,1,2
1205864626,1,0,0,0,1,2
1295787927,0,0,0,0,1,1
1639119621,1,0,0,0,0,1
1942528534,0,1,0,0,1,2
1942623525,1,0,0,0,1,2
1811155518,0,0,0,0,1,1
1184647091,0,0,0,0,1,1
1508074352,0,1,0,0,0,1
1437173119,0,0,0,0,1,1
1770597163,1,0,0,0,1,2
1548447717,1,0,0,0,1,2
1275521346,0,0,0,0,1,1
1760547699,0,0,0,0,1,1
1063425585,0,0,0,0,1,1
1174634687,0,0,0,0,1,1
1386677540,0,0,0,0,1,1
1003176975,0,0,0,0,1,1
1679544001,0,0,0,0,1,1
1710912068,0,0,0,0,1,1
1821094210,1,0,0,0,1,2
1609133776,1,0,0,0,1,2
1245286921,1,0,0,0,1,2
1598201931,0,0,0,0,1,1
1043205370,1,0,0,0,1,2
1235104464,0,0,0,0,1,1
1679509657,1,0,0,0,1,2
1396131538,0,0,0,0,1,1
1720177173,0,0,1,0,1,2
1366467102,1,0,0,0,1,2
1235125683,0,1,0,0,1,2
1265767925,0,0,0,0,1,1
1336180439,0,0,0,0,0,0
1396798872,0,0,0,0,1,1
1205879434,0,1,0,0,1,2
1730258401,0,0,0,0,1,1
1306025143,0,0,0,0,1,1
1700883014,0,0,0,0,1,1
1043269194,0,0,0,0,1,1
1730169848,1,0,0,0,1,2
1295992535,0,0,1,0,1,2
1942245147,1,0,0,0,1,2
1114018322,0,0,0,0,1,1
1902859150,0,0,1,0,1,2
1356301220,0,0,0,0,1,1
1063492965,0,0,0,0,1,1
1881970036,0,0,0,0,1,1
1932143997,0,0,0,0,1,1
1639358427,0,1,0,0,1,2
1164412680,0,0,0,0,1,1
1992981161,0,1,1,0,1,3
1619961893,1,0,0,0,1,2
1932183829,1,0,0,0,1,2
