Rndrng_NPI,T1_Extreme_PaymentPerBene,T2_Audio_Only_Heavy,T3_Single_HCPCS_Dominant,T4_Rural_HighVolume,T5_Pandemic_Emergence,Total_Typology_Hits
1922071703,0,0,0,0,0,0
1902063720,0,0,0,0,0,0
1003815234,1,0,0,0,0,1
1992702112,0,0,0,0,0,0
1134121049,1,0,0,0,0,1
1033178819,0,0,0,0,0,0
1376549204,0,0,0,0,1,1
1255335279,0,0,0,0,0,0
1184614596,0,0,0,0,0,0
1780639450,0,0,0,0,0,0
1417245499,0,0,0,0,0,0
1457339640,1,0,0,0,0,1
1063402741,0,0,0,0,0,0
1851896971,0,0,0,0,0,0
1619932076,0,0,0,0,0,0
1548330566,0,0,0,0,0,0
1952458739,0,0,0,0,0,0
1508853938,1,0,0,0,0,1
1801908017,0,0,0,0,1,1
1487655494,0,0,0,0,0,0
1427123900,0,0,0,0,0,0
1164412276,0,0,0,0,0,0
1548248388,0,0,0,0,0,0
1831135110,0,0,0,0,0,0
1942278221,0,0,0,0,0,0
1699762641,0,0,0,0,0,0
1669458998,0,0,0,0,0,0
1659649234,1,0,0,0,0,1
1760458319,0,0,0,0,0,0
1700838760,0,0,0,0,0,0
1003808163,1,0,0,0,0,1
1699747709,0,0,0,0,0,0
1659467769,0,0,0,0,0,0
1437341187,0,0,0,0,0,0
1164408365,0,0,0,0,0,0
1083937189,0,0,0,0,0,0
1669451571,0,0,0,0,0,0
1184798001,0,0,0,0,0,0
1295899979,0,0,0,0,0,0
1548372634,0,0,0,0,0,0
1578578977,0,0,0,0,0,0
1396768958,0,0,0,0,0,0
1346243235,0,0,0,0,0,0
1316388234,0,0,0,0,0,0
1083793277,0,0,0,0,0,0
1346211083,0,0,0,0,0,0
1568440246,0,0,0,0,0,0
1104057751,0,0,0,0,0,0
1689609877,1,0,0,0,0,1
1154524668,0,0,0,0,0,0
1417926783,0,0,0,0,0,0
1457383549,0,0,0,0,0,0
1548288715,0,0,0,0,0,0
1134212616,0,0,1,0,1,2
1528598364,0,0,0,0,0,0
1033381124,1,0,0,0,0,1
1528092285,0,0,0,0,0,0
1073653473,0,1,0,0,0,1
1669727210,1,0,0,0,0,1
1780655068,0,0,0,0,0,0
1710341268,0,0,0,0,0,0
1467675751,1,0,0,0,0,1
1760658959,0,0,0,0,0,0
1043425036,0,0,0,0,0,0
1124004353,1,0,0,0,0,1
1497978456,1,0,0,0,0,1
1346203866,0,0,0,0,0,0
1508834938,0,0,0,0,0,0
1073513156,0,0,0,0,0,0
1821168733,1,0,0,0,0,1
1528068301,0,0,0,0,0,0
1003989757,0,0,0,0,0,0
1558367417,0,0,0,0,0,0
1689751901,0,0,0,0,0,0
1649236084,0,0,0,0,0,0
1427088814,1,0,0,0,0,1
1033436191,1,0,0,0,0,1
1861431314,0,0,0,0,0,0
1194741959,0,0,0,0,0,0
1043398076,0,0,0,0,0,0
1609852326,0,0,0,0,0,0
1073621231,0,0,0,0,0,0
1518950146,0,1,0,0,0,1
1902210875,1,0,0,0,0,1
1518954882,0,0,0,0,0,0
1629240395,0,0,0,0,0,0
1407371941,0,0,0,0,0,0
1225355241,1,0,0,0,0,1
1649345216,0,0,0,0,0,0
1962464602,0,0,0,0,0,0
1275712580,0,0,0,0,0,0
1235662149,0,0,0,0,0,0
1144283722,0,0,0,0,0,0
1013904614,0,0,0,0,0,0
1134166218,0,0,0,0,0,0
1205981867,1,0,0,0,0,1
1760432025,0,0,0,0,0,0
1316172844,0,0,0,0,0,0
1902095854,0,0,0,0,0,0
1609067792,0,0,0,0,0,0
1154396018,0,0,0,0,0,0
1003985912,0,0,1,0,0,1
1790786432,0,0,0,0,0,0
1518939123,0,0,0,0,0,0
1700989233,0,0,0,0,0,0
1881896975,1,0,0,0,0,1
1902216419,0,0,0,0,0,0
1154494003,0,1,0,0,0,1
1851372395,1,0,0,0,0,1
1932712874,0,1,0,0,0,1
1467408047,0,0,0,0,0,0
1295895480,1,0,0,0,0,1
1326363870,0,0,0,0,0,0
1083693196,0,0,0,0,0,0
1831128214,0,0,0,0,0,0
1811068836,1,0,0,0,0,1
1588760235,0,0,0,0,0,0
1396717450,0,0,0,0,0,0
1639179690,0,0,0,0,0,0
1396958237,0,0,0,0,0,0
1992110555,1,0,0,0,0,1
1598841942,0,0,0,0,0,0
1275854465,0,0,0,0,0,0
1124333141,1,0,0,0,0,1
1275634214,0,0,0,0,0,0
1386634749,0,0,0,0,0,0
1578691523,0,0,0,0,0,0
1326086604,0,0,0,0,0,0
1235134677,0,0,0,0,0,0
1588124473,0,0,0,0,1,1
1003816117,1,0,0,0,0,1
1144424516,1,0,0,0,0,1
1215026422,1,1,1,0,0,3
1790759561,0,0,0,0,0,0
1932171139,0,0,0,0,0,0
1609051853,0,0,0,0,0,0
1346343969,1,1,0,0,0,2
1205832169,0,0,0,0,0,0
1619979101,0,1,1,0,0,2
1417120221,0,0,0,0,0,0
1821090408,0,0,0,0,0,0
1427085133,0,0,0,0,0,0
1689645657,1,0,0,0,0,1
1932219177,0,0,0,0,0,0
1952303521,1,0,0,0,0,1
1609948884,1,0,0,0,0,1
1760479059,1,0,0,0,0,1
1235226275,0,0,0,0,0,0
1083290423,0,0,0,0,0,0
1689868960,1,0,0,0,0,1
1073700381,0,0,0,0,0,0
1720057540,1,0,0,0,0,1
1134216641,0,0,0,0,0,0
1376541359,0,0,0,0,0,0
1801922521,0,0,0,0,0,0
1306942578,1,0,0,0,0,1
1235139387,0,0,0,0,0,0
1548498512,0,0,0,0,0,0
1073594834,1,0,0,0,0,1
1750462594,0,0,0,0,0,0
1871525451,0,0,0,0,0,0
1679511638,0,0,0,0,0,0
1972607364,0,0,0,0,0,0
1871129726,0,0,0,0,0,0
1972528545,0,0,0,0,0,0
1861817934,0,0,0,0,0,0
1912961939,0,0,0,0,1,1
1568572709,1,0,0,0,0,1
1720067234,0,0,0,0,0,0
1811939085,0,0,0,0,0,0
1407841315,0,0,0,0,0,0
1770633513,0,0,0,0,0,0
1881775518,0,0,0,0,0,0
1457420960,0,1,1,0,0,2
1639702616,0,0,0,0,0,0
1083619639,0,0,0,0,0,0
1689733602,1,0,0,0,0,1
1558691451,0,0,0,0,0,0
1194957639,0,0,0,0,0,0
1558593095,0,0,0,0,0,0
1730127770,1,0,0,0,0,1
1104370451,0,0,0,0,0,0
1245311000,0,0,0,0,0,0
1508035940,0,0,0,0,0,0
1194732925,0,0,0,0,0,0
1689693517,0,0,0,0,0,0
1295703874,0,0,0,0,0,0
1275888216,0,0,0,0,0,0
1649253485,1,0,0,0,0,1
1760488373,0,0,0,0,0,0
1306158993,1,0,0,0,0,1
1730566647,0,0,0,0,1,1
1255399945,1,0,0,0,0,1
1659572022,0,0,0,0,0,0
1407882731,0,0,0,0,0,0
1093058463,0,0,0,0,1,1
1689671232,0,0,0,0,0,0
1083616312,1,0,0,0,0,1
1558847707,0,0,0,0,0,0
1326062597,0,1,1,0,1,3
1306987474,0,0,0,0,0,0
1831292069,0,1,0,0,0,1
1467621110,1,0,0,0,0,1
1720118458,0,0,0,0,0,0
1194799106,1,0,0,0,0,1
1912921651,1,0,0,0,0,1
1508145327,1,0,0,0,0,1
1407851942,0,0,0,0,0,0
1730122029,0,0,0,0,0,0
1427036888,0,0,0,0,0,0
1417900200,0,0,0,0,0,0
1093816175,0,0,0,0,0,0
1134116106,0,0,0,0,0,0
1255323655,1,0,0,0,0,1
1689716219,0,0,0,0,0,0
1962662981,1,0,0,0,0,1
1962447805,0,0,0,0,0,0
1902125776,0,0,0,0,0,0
1871717033,1,0,0,0,0,1
1508916586,1,0,0,0,0,1
1326006347,0,0,0,0,0,0
1093949422,1,0,0,0,0,1
1063478402,0,0,0,0,0,0
1134225162,1,0,0,0,0,1
1518165265,0,0,0,0,0,0
1609827724,0,0,0,0,0,0
1609050970,0,0,0,0,0,0
1780001891,0,0,0,0,0,0
1548423031,1,0,0,0,0,1
1417063439,0,0,0,0,1,1
1225059306,0,0,0,0,0,0
1114252160,1,0,0,0,0,1
1124407465,0,1,0,0,0,1
1760485387,0,0,0,0,0,0
1972796613,1,0,0,0,0,1
1477692929,0,0,0,0,0,0
1881663615,0,0,0,0,0,0
1215341656,1,0,0,0,0,1
1730179748,0,0,0,0,0,0
1114903507,0,0,0,0,0,0
1881367837,0,0,0,0,1,1
1043255631,1,0,0,0,0,1
1427445477,0,0,0,0,0,0
1043349772,0,0,0,0,0,0
1265787642,0,0,0,0,0,0
1255496709,1,0,0,0,0,1
1801070867,0,0,0,0,0,0
1013917426,1,0,0,0,0,1
1225015852,0,0,0,0,0,0
1841857778,0,0,0,0,0,0
1700808003,1,1,0,0,0,2
1568449825,0,0,0,0,0,0
1114988516,1,0,0,0,0,1
1275735367,0,0,0,0,0,0
1427050632,0,0,0,0,0,0
1003922048,0,0,0,0,0,0
1982022364,1,0,0,0,0,1
1033195755,0,1,0,0,0,1
1902904998,0,1,0,0,0,1
1992237648,1,0,0,0,0,1
1144200692,0,0,0,0,0,0
1487627261,0,0,0,0,0,0
1578515706,0,0,0,0,0,0
1023012002,0,0,0,0,0,0
1124524038,0,0,0,0,0,0
1245660273,0,0,0,0,0,0
1922345008,0,0,0,0,0,0
1427170778,0,1,0,0,0,1
1588946396,0,0,0,0,0,0
1588041313,0,0,0,0,0,0
1609444330,0,0,0,0,0,0
1710962915,1,0,0,0,0,1
1457360950,0,0,0,0,0,0
1255390654,0,1,1,0,0,2
1003806902,1,0,0,0,0,1
1316039753,0,0,0,0,0,0
1366510893,1,0,0,0,0,1
1598008146,1,0,0,0,0,1
1083786362,0,0,0,0,0,0
1386874808,0,0,0,0,0,0
1801894365,1,0,0,0,0,1
1932179314,0,0,0,0,0,0
1679551352,0,0,0,0,0,0
1295154839,0,0,0,0,0,0
1356453013,0,0,0,0,0,0
1447578372,0,0,0,0,0,0
1295023489,0,0,0,0,0,0
1740222843,1,0,0,0,0,1
1982609004,0,0,0,0,0,0
1497985527,0,1,1,0,0,2
1730109554,0,0,0,0,0,0
1255336012,0,0,0,0,0,0
1235589748,1,0,0,0,0,1
1649455601,0,0,0,0,1,1
1558712901,1,0,0,0,0,1
1629039938,1,0,0,0,0,1
1558705194,0,0,0,0,0,0
1952399313,0,0,0,0,0,0
1528020690,0,0,0,0,0,0
1154534709,0,0,0,0,0,0
1669530879,0,0,0,0,0,0
1265665798,0,0,0,0,0,0
1629476072,0,0,0,0,0,0
1447599014,0,1,0,0,0,1
1962616888,0,0,0,0,0,0
1679733646,0,0,0,0,0,0
1457332652,0,0,0,0,0,0
1093801060,0,0,0,0,0,0
1821093865,1,0,0,0,0,1
1306293022,0,0,0,0,0,0
1437316387,0,0,0,0,0,0
1114989837,0,0,0,0,0,0
1235128711,1,0,0,0,0,1
1033153002,1,0,1,0,0,2
1992714554,0,0,0,0,0,0
1790733293,1,0,0,0,0,1
1568988590,1,0,0,0,0,1
1043267479,1,0,0,0,0,1
1225245178,0,0,0,0,0,0
1548261480,0,0,0,0,0,0
1407811128,0,0,0,0,0,0
1669648986,0,0,0,0,0,0
1518956143,0,0,0,0,0,0
1467454603,1,0,0,0,0,1
1356562839,1,0,0,0,0,1
1982871695,0,0,0,0,0,0
1275890402,0,0,0,0,0,0
1922282029,0,1,0,0,1,2
1235171299,0,0,0,0,0,0
1174522270,0,0,0,0,0,0
1588715882,0,0,0,0,0,0
1104817618,0,0,0,0,0,0
1912427139,0,0,0,0,0,0
1134164395,0,0,0,0,0,0
1326129479,0,1,0,0,0,1
1992708895,1,0,0,0,0,1
1619992047,0,0,0,0,0,0
1659369684,0,0,0,0,0,0
1639353410,0,0,0,0,0,0
1730185802,0,0,0,0,0,0
1245296102,0,1,1,0,0,2
1770547523,0,0,0,0,0,0
1609963271,0,0,0,0,0,0
1639130800,1,0,0,0,0,1
1457437931,1,0,0,0,0,1
1467638502,0,0,0,0,0,0
1184091407,0,0,0,0,0,0
1679574891,1,0,0,0,0,1
1811970817,0,0,0,0,0,0
1720167356,0,0,0,0,0,0
1497197651,0,0,0,0,0,0
1679068795,0,0,0,0,0,0
1659374353,0,0,0,0,0,0
1841288099,1,0,0,0,0,1
1144294109,0,0,0,0,0,0
1881660454,1,0,0,0,0,1
1609837475,0,0,0,0,0,0
1568937076,1,0,0,0,0,1
1598705618,0,0,0,0,0,0
1982359006,0,0,0,0,0,0
1154429215,0,0,0,0,0,0
1730157298,1,0,0,0,0,1
1801897616,0,0,0,0,0,0
1093899643,0,0,0,0,0,0
1194833079,0,0,0,0,0,0
1023009479,1,0,0,0,0,1
1013151117,0,0,0,0,0,0
1700896503,0,0,0,0,0,0
1295722437,0,1,0,0,0,1
1497964886,0,0,0,0,0,0
1053311936,0,0,0,0,0,0
1811962723,1,0,0,0,0,1
1548299712,0,0,0,0,0,0
1457393225,0,0,0,0,0,0
1548298649,0,0,0,0,0,0
1184663734,0,0,0,0,0,0
1346351616,0,0,0,0,0,0
1346223591,0,0,0,0,0,0
1366528549,0,1,0,0,0,1
1790715894,0,0,0,0,0,0
1578884623,0,0,0,0,0,0
1437247293,0,1,1,0,0,2
1841256070,1,0,0,0,0,1
1790773042,0,0,0,0,0,0
1033303680,0,0,0,0,0,0
1558447250,0,0,0,0,0,0
1619917028,0,0,0,0,0,0
1346294279,0,0,0,0,0,0
1831352590,0,0,0,0,0,0
1497779391,0,0,0,0,0,0
1245528975,0,0,0,0,0,0
1407887805,0,1,1,0,0,2
1184175739,0,0,0,0,0,0
1578602579,0,0,0,0,0,0
1437148624,0,0,0,0,0,0
1972574010,0,0,0,0,0,0
1356382493,0,0,0,0,0,0
1477991180,1,0,0,0,0,1
1245440668,0,0,0,0,0,0
1780745539,1,0,0,0,0,1
1225095946,0,0,0,0,0,0
1871543389,0,0,0,0,0,0
1588391775,1,1,1,0,0,3
1154353126,1,0,0,0,0,1
1285835769,1,0,0,0,0,1
1952345225,0,0,0,0,0,0
1073501565,0,0,0,0,0,0
1134358716,0,0,0,0,0,0
1205939832,0,0,0,0,0,0
1063681518,0,0,0,0,0,0
1457990731,0,0,0,0,0,0
1457581290,1,0,0,0,0,1
1720067077,0,0,0,0,0,0
1750344214,1,0,0,0,0,1
1649220740,0,0,0,0,0,0
1790715621,1,0,0,0,0,1
1588659296,1,0,0,0,0,1
1295794204,0,0,0,0,0,0
1679831028,0,0,0,0,0,0
1619179363,1,0,0,0,0,1
1922402056,0,0,0,0,0,0
1982806915,0,0,0,0,0,0
1053383810,0,0,0,0,0,0
1326136243,1,0,0,0,0,1
1679573646,1,0,0,0,0,1
1184672164,0,0,0,0,0,0
1306025739,0,0,0,0,0,0
1366419590,0,0,0,0,0,0
1932125994,0,0,0,0,0,0
1982773610,0,0,0,0,0,0
1558357731,0,0,0,0,0,0
1316442247,0,0,0,0,0,0
1558354100,0,0,0,0,0,0
1730196833,1,0,0,0,0,1
1437537289,0,0,0,0,0,0
1477145779,0,0,0,0,0,0
1932282936,0,0,0,0,0,0
1568419091,0,1,1,0,0,2
1588878508,1,0,0,0,0,1
1871586263,0,0,1,0,0,1
1780131235,0,0,0,0,0,0
1235179573,0,0,0,0,0,0
1427362383,1,0,0,0,0,1
1790880003,1,0,0,0,0,1
1427004977,0,0,0,0,0,0
1023108461,0,0,0,0,0,0
1861785099,0,0,0,0,0,0
1750359204,1,0,0,0,0,1
1891188660,1,0,0,0,0,1
1740280171,0,0,0,0,0,0
1902866601,0,0,0,0,0,0
1982647129,0,0,0,0,0,0
1346337490,0,0,0,0,0,0
1760667810,1,0,0,0,0,1
1083702799,1,0,0,0,0,1
1295778546,1,0,0,0,0,1
1215191184,0,0,0,0,0,0
1497203004,0,0,0,0,0,0
1558315085,0,0,0,0,0,0
1205817038,1,0,0,0,0,1
1851376610,1,0,0,0,0,1
1144224163,0,0,0,0,0,0
1619336005,0,0,0,0,0,0
1003376104,0,0,0,0,0,0
1427493865,0,0,0,0,0,0
1740260140,0,0,0,0,0,0
1891081428,0,0,0,0,0,0
1003409756,0,0,0,0,0,0
1679732507,0,0,0,0,0,0
1235293085,0,0,0,0,0,0
1295177889,0,0,0,0,0,0
1891752804,0,0,0,0,0,0
1508859752,1,0,0,0,0,1
1700877461,1,0,0,0,0,1
1295879120,0,1,1,0,0,2
1295959211,0,0,0,0,0,0
1851488514,0,0,0,0,0,0
1710131537,0,0,0,0,0,0
1427041847,0,0,0,0,0,0
1538506787,0,0,0,0,0,0
1437157443,0,0,0,0,0,0
1538161062,1,0,0,0,0,1
1063675288,0,0,0,0,0,0
1639258205,1,0,0,0,0,1
1629072699,0,0,0,0,0,0
1740236710,0,0,0,0,0,0
1568655652,0,0,0,0,0,0
1013909217,1,0,0,0,0,1
1538154935,0,0,0,0,0,0
1386645562,1,0,0,0,0,1
1518910546,0,0,0,0,0,0
1336102169,1,0,0,0,0,1
1548339989,1,0,0,0,0,1
1821431610,0,0,0,0,0,0
1841288891,0,0,0,0,0,0
1750479820,0,0,0,0,0,0
1578123915,1,0,0,0,0,1
1720278500,0,0,0,0,0,0
1841301744,0,0,0,0,0,0
1700835451,0,0,0,0,0,0
1790028025,0,0,0,0,0,0
1992783609,0,1,0,0,0,1
1619928371,0,0,0,0,0,0
1104928167,0,0,0,0,0,0
1518321082,0,0,0,0,0,0
1689637464,0,0,0,0,0,0
1780082693,0,0,0,0,0,0
1235442443,0,0,0,0,0,0
1780654632,0,0,0,0,0,0
1871603381,0,0,0,0,0,0
1205869633,0,0,0,0,0,0
1801006457,1,0,1,0,0,2
1619919552,0,0,0,0,0,0
1104919240,0,0,0,0,0,0
1760577019,0,0,0,0,0,0
1568091114,0,0,0,0,0,0
1326097106,1,0,0,0,0,1
1942400346,1,0,0,0,0,1
1770593279,1,0,0,0,0,1
1902117344,0,0,0,0,0,0
1316027030,0,0,0,0,0,0
1386733574,0,0,0,0,0,0
1184860496,0,1,1,0,0,2
1295751907,0,1,1,0,0,2
1083783609,0,0,0,0,0,0
1164446167,0,0,0,0,0,0
1225353477,0,0,0,0,0,0
1073711982,1,0,0,0,0,1
1275560351,0,0,0,0,0,0
1851391411,0,0,0,0,0,0
1780777912,0,0,0,0,0,0
1043787526,0,0,0,0,0,0
1568418101,0,0,0,0,0,0
1134338221,0,0,0,0,0,0
1669822284,1,0,0,0,0,1
1053371484,0,0,0,0,0,0
1689833485,0,0,0,0,0,0
1891726063,0,0,0,0,0,0
1003551425,0,0,0,0,0,0
1982652038,0,0,0,0,0,0
1568499697,1,0,0,0,0,1
1043521198,1,0,0,0,0,1
1902093305,0,0,0,0,0,0
1255588216,0,0,1,0,0,1
1881614584,0,0,0,0,0,0
1801953518,0,0,0,0,0,0
1285672303,0,0,0,0,0,0
1689718215,0,0,0,0,0,0
1710969720,0,0,0,0,0,0
1104244631,0,0,0,0,0,0
1962489930,0,0,0,0,0,0
1043861560,0,0,0,0,1,1
1528145620,0,0,0,0,0,0
1225340144,0,0,0,0,0,0
1730234832,1,0,0,0,0,1
1992931661,1,0,0,0,0,1
1487652285,0,0,0,0,0,0
1861585077,0,0,0,0,0,0
1164684700,0,0,0,0,0,0
1013162452,0,0,0,0,0,0
1114956554,0,0,0,0,0,0
1588929897,0,0,0,0,0,0
1124058169,0,0,0,0,0,0
1356303143,0,0,0,0,0,0
1487748661,0,0,0,0,0,0
1043258429,0,0,0,0,0,0
1578533105,1,0,0,0,0,1
1326553272,0,0,0,0,0,0
1861430449,0,0,0,0,0,0
1407088123,0,0,0,0,0,0
1629191051,0,0,0,0,0,0
1235355942,0,0,0,0,0,0
1386713808,1,0,0,0,0,1
1932173002,0,0,0,0,0,0
1609802057,0,0,0,0,0,0
1487787131,0,0,0,0,0,0
1154391076,0,0,0,0,0,0
1912956707,0,0,0,0,0,0
1598961708,0,0,0,0,0,0
1417993932,0,0,0,0,0,0
1568625804,0,0,0,0,0,0
1144485129,1,0,0,0,0,1
1114345626,0,0,0,0,0,0
1669433223,0,0,0,0,0,0
1275602096,0,0,0,0,0,0
1568542363,0,0,0,0,0,0
1275617920,0,0,0,0,0,0
1124015300,0,1,1,0,0,2
1407948847,0,0,0,0,0,0
1992115398,0,0,0,0,0,0
1447296298,0,0,0,0,0,0
1407108715,0,0,0,0,0,0
1992778906,0,0,0,0,0,0
1841308996,0,0,0,0,0,0
1811286669,0,0,0,0,0,0
1104886589,0,0,0,0,0,0
1396753133,0,0,0,0,0,0
1053715730,0,0,0,0,0,0
1700168234,0,0,0,0,0,0
1568491983,0,0,0,0,0,0
1679709893,0,0,0,0,0,0
1487601175,0,0,0,0,0,0
1881861102,0,0,0,0,0,0
1659398089,0,0,0,0,0,0
1861553174,0,0,0,0,0,0
1487640850,0,0,0,0,0,0
1003201849,0,0,0,0,0,0
1447394853,0,1,1,0,0,2
1922092543,0,0,0,0,0,0
1265758502,0,0,0,0,0,0
1689614570,0,0,0,0,0,0
1851457717,0,0,0,0,0,0
1154383008,0,0,0,0,0,0
1659305522,0,0,0,0,0,0
1275528234,0,0,0,0,0,0
1447363247,0,0,0,0,0,0
1518210319,0,0,0,0,0,0
1013987510,0,0,0,0,0,0
1184804411,0,0,0,0,0,0
1336223080,0,0,0,0,0,0
1679575328,1,0,0,0,0,1
1861770604,0,0,0,0,0,0
1770928947,0,0,0,0,0,0
1932406832,0,0,0,0,0,0
1104815463,0,0,0,0,0,0
1164519591,0,1,0,0,0,1
1528039443,1,0,0,0,0,1
1649335811,0,0,0,0,0,0
1003877325,0,0,0,0,0,0
1023260973,0,0,0,0,0,0
1346563376,0,0,1,0,0,1
1386684207,0,0,0,0,0,0
1669464681,0,0,0,0,0,0
1326074998,0,0,0,0,0,0
1477558468,0,0,0,0,0,0
1265699433,0,0,0,0,0,0
1033559695,0,0,0,0,0,0
1467533083,0,1,1,0,0,2
1548932783,0,0,0,0,0,0
1174581748,0,0,0,0,0,0
1922593722,0,0,0,0,0,0
1447328828,0,0,0,0,0,0
1407239601,0,0,0,0,0,0
1023309762,0,0,0,0,0,0
1669531604,0,0,0,0,0,0
1477717833,0,0,1,0,1,2
1275580185,0,0,0,0,0,0
1801375845,0,0,0,0,1,1
1295173185,0,0,0,0,0,0
1356047542,0,0,0,0,0,0
1225147135,0,0,0,0,0,0
1669978532,0,0,0,0,0,0
1750382362,0,0,0,0,0,0
1447244124,0,0,0,0,0,0
1134224942,0,0,0,0,0,0
1124028832,0,0,0,0,0,0
1861592461,0,0,0,0,0,0
1710299474,0,0,0,0,0,0
1295870129,0,0,0,0,0,0
1114959301,0,0,0,0,0,0
1659041010,0,0,0,0,0,0
1396786729,0,0,0,0,0,0
1568787778,0,0,0,0,0,0
1871549204,0,0,0,0,0,0
1992717763,0,0,0,0,0,0
1770575854,0,0,0,0,0,0
1225093768,0,1,1,0,0,2
1144291907,0,0,0,0,0,0
1720702830,0,1,0,0,1,2
1275733537,0,0,1,0,1,2
1679903348,0,0,1,0,0,1
1124543632,0,0,0,0,1,1
1487093308,0,0,1,0,0,1
1821408188,0,0,0,0,0,0
1750366811,0,1,0,0,0,1
1811993454,0,0,0,0,1,1
1164450573,0,0,0,0,1,1
1770990210,0,0,0,0,0,0
1154432094,0,1,0,0,1,2
1144992314,0,1,0,0,1,2
1508835463,0,1,0,0,0,1
1992834683,0,0,1,0,1,2
1538426242,0,0,1,0,0,1
1528291283,0,0,0,0,1,1
1912959073,0,1,0,0,1,2
1124069992,0,0,0,0,1,1
1780833285,0,0,1,0,0,1
1780799387,0,1,0,0,1,2
1689772261,0,0,1,0,1,2
1326021064,0,1,0,0,0,1
1316985773,0,1,0,0,1,2
1316332711,0,1,0,0,0,1
1437817319,0,1,1,0,1,3
1447309208,0,1,0,0,1,2
1477713030,0,1,0,0,1,2
1588194112,0,1,0,0,0,1
1467785139,0,1,0,0,1,2
1801391610,0,0,0,0,1,1
1477955995,0,1,0,0,1,2
1912467689,0,1,1,0,0,2
1205292703,0,1,0,0,0,1
1639767445,0,1,0,0,1,2
1356560577,0,0,0,0,1,1
1649204926,0,0,0,0,0,0
1780034942,0,1,0,0,0,1
1689735391,0,0,1,0,1,2
1417218488,0,0,1,0,1,2
1326355561,0,1,0,0,1,2
1508008806,0,0,0,0,1,1
1861426405,0,1,0,0,1,2
1851557813,0,0,1,0,1,2
1639113152,0,0,0,0,1,1
1497905269,0,0,0,0,0,0
1760011266,0,1,0,0,0,1
1376741355,0,1,0,0,1,2
1265610463,0,1,0,0,1,2
1265418164,0,0,0,0,1,1
